route,journey,action,trigger,method,uri,operation_id,caller_files,payload_keys,query_keys,success_ui,error_ui,notes
/,JDashboard,Refresh summary,Button click,GET,/ops/summary,get_ops_summary,WorkbenchClient.tsx,-,-,Updates stats,Toast error,
/,JDashboard,Load Trade Me health,Auto-load,GET,/trademe/account_summary,get_trademe_summary,WorkbenchClient.tsx,-,-,Updates balance,Toast error,
/access,JSystemConfig,Set access token,Button click,-,-,set_cookie_token,TokenSetter.tsx,-,-,Success message,toast error,Client-side cookie
/admin/settings,JSystemConfig,Load settings,Page load,GET,/settings/{key},get_setting,settings/page.tsx,key,-,Renders settings,Error page,Multiple calls
/admin/settings,JSystemConfig,Save setting,Button click,PUT,/settings/{key},update_setting,settings/Editor.tsx,value,key,Toast/Status,Status text,
/admin/settings,JSystemConfig,Toggle shipping template,Checkbox,PUT,/settings/trademe.shipping.use_template,update_shipping_template,settings/Editor.tsx,value,-,Toast/Status,Status text,
/admin/settings,JSystemConfig,Save template ID,Button click,PUT,/settings/trademe.shipping.template_id,update_template_id,settings/Editor.tsx,value,-,Toast/Status,Status text,
/admin/settings,JSystemConfig,Save footer,Button click,PUT,/settings/trademe.listing.footer,update_listing_footer,settings/Editor.tsx,value,-,Toast/Status,Status text,
/ops/bulk,JBulkOps,Select supplier,Dropdown change,GET,/suppliers,get_suppliers_list,ops/bulk/ui.tsx,-,-,Populates dropdown,-,
/ops/bulk,JBulkOps,Load category presets,Auto-load,GET,/suppliers/{id}/policy,get_supplier_policy,ops/bulk/ui.tsx,id,-,Populates presets,-,
/ops/bulk,JBulkOps,Scrape all presets,Button click,POST,/ops/enqueue,enqueue_scrape_supplier,ops/bulk/ui.tsx,type|payload|priority,-,Success toast,Error toast,Multiple calls
/ops/bulk,JBulkOps,Enrich all presets,Button click,POST,/ops/enqueue,enqueue_enrich_supplier,ops/bulk/ui.tsx,type|payload|priority,-,Success toast,Error toast,Multiple calls
/ops/bulk,JBulkOps,Start scrape,Button click,POST,/ops/enqueue,enqueue_scrape_supplier,ops/bulk/ui.tsx,type|payload|priority,-,Success toast,Error toast,
/ops/bulk,JBulkOps,OneCheq full backfill,Button click,POST,/ops/enqueue,enqueue_backfill_images,ops/bulk/ui.tsx,type|payload|priority,-,Success toast,Error toast,
/ops/bulk,JBulkOps,Enrich now,Button click,POST,/ops/enqueue,enqueue_enrich_supplier,ops/bulk/ui.tsx,type|payload|priority,-,Success toast,Error toast,
/ops/bulk,JBulkOps,Sync sold items,Button click,POST,/ops/enqueue,enqueue_sync_sold,ops/bulk/ui.tsx,type|payload|priority,-,Success toast,Error toast,Duplicate in Listing Actions
/ops/bulk,JBulkOps,Sync selling items,Button click,POST,/ops/enqueue,enqueue_sync_selling,ops/bulk/ui.tsx,type|payload|priority,-,Success toast,Error toast,
/ops/bulk,JBulkOps,Create drafts,Button click,POST,/ops/bulk/dryrun_publish,bulk_dryrun_publish,ops/bulk/ui.tsx,supplier_id|limit,-,Success toast,Error toast,Duplicate in Pipeline
/ops/bulk,JBulkOps,Publish approved drafts,Button click,POST,/ops/bulk/approve_publish,bulk_approve_publish,ops/bulk/ui.tsx,supplier_id|limit,-,Success toast,Error toast,
/ops/bulk,JBulkOps,Reset enrichment,Button click,POST,/ops/bulk/reset_enrichment,bulk_reset_enrichment,ops/bulk/ui.tsx,supplier_id,-,Success toast,Error toast,
/ops/commands,JMonitoring,Load commands,Page load,GET,/commands,get_commands,ops/commands/page.tsx,-,page|per_page|type|status,Renders list,Error page,
/ops/commands/[id],JErrorResolution,Load command detail,Page load,GET,/commands/{id},get_command_detail,ops/commands/[id]/page.tsx,id,-,Renders detail,Error page,
/ops/commands/[id],JErrorResolution,Retry command,Button click,POST,/commands/{id}/retry,retry_command,ops/commands/[id]/Actions.tsx,id,-,Reloads page,Error msg,
/ops/commands/[id],JErrorResolution,Mark resolved,Button click,POST,/commands/{id}/ack,ack_command,ops/commands/[id]/Actions.tsx,id,-,Reloads page,Error msg,
/ops/commands/[id],JErrorResolution,Cancel command,Button click,POST,/commands/{id}/cancel,cancel_command,ops/commands/[id]/Actions.tsx,id,-,Reloads page,Error msg,
/ops/inbox,JMonitoring,Load inbox,Page load,GET,/ops/inbox,get_inbox,ops/inbox/page.tsx,-,-,Renders summary,Error page,
/ops/inbox,JErrorResolution,Retry command (inline),Button click,POST,/commands/{id}/retry,retry_command,ops/inbox/Actions.tsx,id,-,Reloads page,Error msg,Duplicate Action
/ops/inbox,JErrorResolution,Acknowledge command,Button click,POST,/commands/{id}/ack,ack_command,ops/inbox/Actions.tsx,id,-,Reloads page,Error msg,Duplicate Action
/ops/inbox,JErrorResolution,Cancel command (inline),Button click,POST,/commands/{id}/cancel,cancel_command,ops/inbox/Actions.tsx,id,-,Reloads page,Error msg,Duplicate Action
/ops/readiness,JMonitoring,Load readiness,Page load,GET,/ops/readiness,get_readiness,ops/readiness/page.tsx,-,-,Renders dashboard,Error page,
/ops/removed,JLifecycle,Load removed items,Page load,GET,/ops/removed_items,get_removed_items,ops/removed/page.tsx,-,supplier_id|page|per_page,Renders table,Error page,
/ops/removed,JLifecycle,Withdraw all removed,Button click,POST,/ops/bulk/withdraw_removed,withdraw_removed_items,WithdrawButton.tsx,supplier_id,-,Success msg,Error msg,
/ops/trademe,JMonitoring,Load account summary,Page load,GET,/trademe/account_summary,get_trademe_summary,ops/trademe/page.tsx,-,-,Renders dashboard,Error page,
/ops/trademe,JMonitoring,Validate drafts,Button click,POST,/trademe/validate_drafts,validate_drafts,ValidateDraftsClient.tsx,supplier_id|limit,-,Renders results,Error msg,
/orders,JOrderFulfillment,Load orders,Page load,GET,/orders,get_orders,orders/page.tsx,-,page|per_page|q|status,Renders table,Error page,
/pipeline,JPipeline,Load suppliers,Page load,GET,/suppliers,get_suppliers_list,pipeline/page.tsx,-,-,Renders list,Error page,
